t = 0.0, value
0.093700, 0.40818819654684435
0.093800, 0.40715494169736166
0.093900, 0.4061212528368687
0.094000, 0.40508713150395526
0.094100, 0.40405257923760923
0.094200, 0.4030175975772142
0.094300, 0.4019821880625473
0.094400, 0.40094635223377684
0.094500, 0.39991009163145996
0.094600, 0.3988734077965408
0.094700, 0.39783630227034766
0.094800, 0.3967987765945912
0.094900, 0.39576083231136194
0.095000, 0.39472247096312835
0.095100, 0.3936836940927339
0.095200, 0.3926445032433955
0.095300, 0.39160489995870107
0.095400, 0.39056488578260684
0.095500, 0.3895244622594357
0.095600, 0.38848363093387467
0.095700, 0.38744239335097247
0.095800, 0.3864007510561376
0.095900, 0.3853587055951359
0.096000, 0.3843162585140883
0.096100, 0.3832734113594685
0.096200, 0.382230165678101
0.096300, 0.3811865230171583
0.096400, 0.3801424849241592
0.096500, 0.37909805294696625
0.096600, 0.37805322863378366
0.096700, 0.3770080135331546
0.096800, 0.3759624091939595
0.096900, 0.37491641716541363
0.097000, 0.37387003899706456
0.097100, 0.37282327623879014
0.097200, 0.3717761304407963
0.097300, 0.3707286031536148
0.097400, 0.36968069592810043
0.097500, 0.36863241031542954
0.097600, 0.36758374786709735
0.097700, 0.3665347101349157
0.097800, 0.3654852986710108
0.097900, 0.3644355150278212
0.098000, 0.363385360758095
0.098100, 0.3623348374148882
0.098200, 0.36128394655156215
0.098300, 0.36023268972178113
0.098400, 0.3591810684795104
0.098500, 0.35812908437901375
0.098600, 0.3570767389748513
0.098700, 0.3560240338218771
0.098800, 0.3549709704752371
0.098900, 0.3539175504903669
0.099000, 0.352863775422989
0.099100, 0.35180964682911126
0.099200, 0.35075516626502407
0.099300, 0.34970033528729827
0.099400, 0.348645155452783
0.099500, 0.3475896283186033
0.099600, 0.3465337554421579
0.099700, 0.34547753838111694
0.099800, 0.34442097869341964
0.099900, 0.3433640779372723
0.100000, 0.34230683767114556
0.100100, 0.3412492594537726
0.100200, 0.3401913448441467
0.100300, 0.33913309540151887
0.100400, 0.3380745126853958
0.100500, 0.3370155982555373
0.100600, 0.3359563536719545
0.100700, 0.33489678049490695
0.100800, 0.333836880284901
0.100900, 0.33277665460268724
0.101000, 0.33171610500925797
0.101100, 0.33065523306584543
0.101200, 0.32959404033391926
0.101300, 0.32853252837518426
0.101400, 0.32747069875157814
0.101500, 0.3264085530252693
0.101600, 0.3253460927586545
0.101700, 0.32428331951435674
0.101800, 0.3232202348552227
0.101900, 0.32215684034432085
0.102000, 0.3210931375449388
0.102100, 0.32002912802058137
0.102200, 0.3189648133349682
0.102300, 0.3179001950520313
0.102400, 0.31683527473591316
0.102500, 0.3157700539509641
0.102600, 0.31470453426174033
0.102700, 0.3136387172330015
0.102800, 0.3125726044297084
0.102900, 0.31150619741702107
0.103000, 0.31043949776029583
0.103100, 0.3093725070250836
0.103200, 0.3083052267771276
0.103300, 0.30723765858236063
0.103400, 0.30616980400690347
0.103500, 0.30510166461706206
0.103600, 0.30403324197932563
0.103700, 0.302964537660364
0.103800, 0.3018955532270257
0.103900, 0.30082629024633567
0.104000, 0.2997567502854927
0.104100, 0.29868693491186754
0.104200, 0.2976168456930004
0.104300, 0.29654648419659874
0.104400, 0.29547585199053494
0.104500, 0.2944049506428443
0.104600, 0.2933337817217225
0.104700, 0.2922623467955233
0.104800, 0.2911906474327567
0.104900, 0.2901186852020861
0.105000, 0.28904646167232645
0.105100, 0.2879739784124419
0.105200, 0.2869012369915433
0.105300, 0.2858282389788863
0.105400, 0.28475498594386894
0.105500, 0.28368147945602934
0.105600, 0.2826077210850434
0.105700, 0.2815337124007226
0.105800, 0.28045945497301183
0.105900, 0.279384950371987
0.106000, 0.2783102001678528
0.106100, 0.27723520593094036
0.106200, 0.27615996923170544
0.106300, 0.2750844916407254
0.106400, 0.2740087747286975
0.106500, 0.27293282006643665
0.106600, 0.2718566292248728
0.106700, 0.2707802037750489
0.106800, 0.2697035452881187
0.106900, 0.2686266553353443
0.107000, 0.2675495354880941
0.107100, 0.26647218731784034
0.107200, 0.265394612396157
0.107300, 0.2643168122947174
0.107400, 0.26323878858529204
0.107500, 0.2621605428397464
0.107600, 0.2610820766300384
0.107700, 0.26000339152821655
0.107800, 0.25892448910641735
0.107900, 0.2578453709368632
0.108000, 0.25676603859186015
0.108100, 0.2556864936437955
0.108200, 0.2546067376651357
0.108300, 0.25352677222842396
0.108400, 0.25244659890627813
0.108500, 0.25136621927138836
0.108600, 0.25028563489651484
0.108700, 0.24920484735448556
0.108800, 0.24812385821819413
0.108900, 0.24704266906059733
0.109000, 0.24596128145471302
0.109100, 0.2448796969736179
0.109200, 0.24379791719044505
0.109300, 0.24271594367838198
0.109400, 0.24163377801066813
0.109500, 0.24055142176059263
0.109600, 0.23946887650149223
0.109700, 0.23838614380674888
0.109800, 0.23730322524978748
0.109900, 0.23622012240407375
0.110000, 0.2351368368431118
0.110100, 0.23405337014044206
0.110200, 0.2329697238696389
0.110300, 0.23188589960430844
0.110400, 0.23080189891808625
0.110500, 0.22971772338463511
0.110600, 0.22863337457764282
0.110700, 0.22754885407081993
0.110800, 0.2264641634378973
0.110900, 0.22537930425262415
0.111000, 0.22429427808876565
0.111100, 0.22320908652010057
0.111200, 0.2221237311204193
0.111300, 0.2210382134635214
0.111400, 0.21995253512321336
0.111500, 0.21886669767330644
0.111600, 0.21778070268761426
0.111700, 0.2166945517399508
0.111800, 0.21560824640412796
0.111900, 0.2145217882539533
0.112000, 0.21343517886322794
0.112100, 0.21234841980574418
0.112200, 0.21126151265528337
0.112300, 0.21017445898561352
0.112400, 0.20908726037048714
0.112500, 0.20799991838363907
0.112600, 0.20691243459878403
0.112700, 0.20582481058961458
0.112800, 0.20473704792979872
0.112900, 0.20364914819297775
0.113000, 0.20256111295276402
0.113100, 0.20147294378273867
0.113200, 0.20038464225644925
0.113300, 0.19929620994740774
0.113400, 0.19820764842908808
0.113500, 0.19711895927492404
0.113600, 0.196030144058307
0.113700, 0.19494120435258358
0.113800, 0.19385214173105353
0.113900, 0.19276295776696742
0.114000, 0.19167365403352446
0.114100, 0.1905842321038702
0.114200, 0.1894946935510943
0.114300, 0.18840503994822827
0.114400, 0.18731527286824334
0.114500, 0.1862253938840481
0.114600, 0.18513540456848626
0.114700, 0.1840453064943346
0.114800, 0.18295510123430042
0.114900, 0.1818647903610196
0.115000, 0.18077437544705413
0.115100, 0.17968385806489012
0.115200, 0.1785932397869353
0.115300, 0.17750252218551704
0.115400, 0.17641170683287982
0.115500, 0.17532079530118336
0.115600, 0.17422978916250004
0.115700, 0.17313868998881285
0.115800, 0.1720474993520132
0.115900, 0.1709562188238985
0.116000, 0.16986484997617013
0.116100, 0.16877339438043107
0.116200, 0.16768185360818377
0.116300, 0.16659022923082778
0.116400, 0.16549852281965766
0.116500, 0.16440673594586075
0.116600, 0.16331487018051477
0.116700, 0.16222292709458583
0.116800, 0.161130908258926
0.116900, 0.16003881524427124
0.117000, 0.158946649621239
0.117100, 0.15785441296032618
0.117200, 0.15676210683190675
0.117300, 0.15566973280622964
0.117400, 0.15457729245341648
0.117500, 0.15348478734345922
0.117600, 0.1523922190462182
0.117700, 0.15129958913141972
0.117800, 0.15020689916865385
0.117900, 0.14911415072737225
0.118000, 0.14802134537688588
0.118100, 0.14692848468636288
0.118200, 0.14583557022482632
0.118300, 0.14474260356115182
0.118400, 0.14364958626406554
0.118500, 0.1425565199021419
0.118600, 0.14146340604380137
0.118700, 0.14037024625730807
0.118800, 0.13927704211076786
0.118900, 0.13818379517212592
0.119000, 0.13709050700916456
0.119100, 0.13599717918950102
0.119200, 0.13490381328058532
0.119300, 0.1338104108496979
0.119400, 0.13271697346394756
0.119500, 0.13162350269026918
0.119600, 0.1305300000954214
0.119700, 0.12943646724598462
0.119800, 0.12834290570835863
0.119900, 0.1272493170487604
0.120000, 0.12615570283322208
0.120100, 0.12506206462758843
0.120200, 0.12396840399751487
0.120300, 0.12287472250846522
0.120400, 0.12178102172570947
0.120500, 0.12068730321432158
0.120600, 0.11959356853917727
0.120700, 0.11849981926495179
0.120800, 0.11740605695611775
0.120900, 0.11631228317694291
0.121000, 0.11521849949148796
0.121100, 0.11412470746360429
0.121200, 0.11303090865693183
0.121300, 0.11193710463489687
0.121400, 0.11084329696070977
0.121500, 0.10974948719736285
0.121600, 0.1086556769076281
0.121700, 0.10756186765405504
0.121800, 0.10646806099896852
0.121900, 0.10537425850446651
0.122000, 0.10428046173241788
0.122100, 0.10318667224446021
0.122200, 0.10209289160199761
0.122300, 0.10099912136619851
0.122400, 0.09990536309799347
0.122500, 0.09881161835807299
0.122600, 0.09771788870688528
0.122700, 0.0966241757046341
0.122800, 0.09553048091127657
0.122900, 0.09443680588652097
0.123000, 0.09334315218982452
0.123100, 0.0922495213803912
0.123200, 0.09115591501716962
0.123300, 0.09006233465885072
0.123400, 0.08896878186386567
0.123500, 0.08787525819038364
0.123600, 0.08678176519630962
0.123700, 0.08568830443928226
0.123800, 0.0845948774766716
0.123900, 0.08350148586557703
0.124000, 0.0824081311628249
0.124100, 0.08131481492496652
0.124200, 0.08022153870827592
0.124300, 0.0791283040687476
0.124400, 0.07803511256209444
0.124500, 0.07694196574374547
0.124600, 0.07584886516884368
0.124700, 0.07475581239224384
0.124800, 0.0736628089685104
0.124900, 0.07256985645191516
0.125000, 0.07147695639643525
0.125100, 0.07038411035575085
0.125200, 0.06929131988324304
0.125300, 0.06819858653199165
0.125400, 0.06710591185477303
0.125500, 0.06601329740405792
0.125600, 0.06492074473200929
0.125700, 0.06382825539048008
0.125800, 0.06273583093101111
0.125900, 0.06164347290482892
0.126000, 0.060551182862843535
0.126100, 0.059458962355646315
0.126200, 0.05836681293350782
0.126300, 0.05727473614637559
0.126400, 0.056182733543872036
0.126500, 0.0550908066752922
0.126600, 0.05399895708960167
0.126700, 0.05290718633543432
0.126800, 0.05181549596109025
0.126900, 0.05072388751453355
0.127000, 0.049632362543390145
0.127100, 0.04854092259494566
0.127200, 0.047449569216143246
0.127300, 0.0463583039535814
0.127400, 0.04526712835351182
0.127500, 0.04417604396183726
0.127600, 0.043085052324109356
0.127700, 0.041994154985526465
0.127800, 0.04090335349093151
0.127900, 0.039812649384809835
0.128000, 0.03872204421128705
0.128100, 0.03763153951412685
0.128200, 0.0365411368367289
0.128300, 0.03545083772212665
0.128400, 0.034360643712985195
0.128500, 0.03327055635159914
0.128600, 0.03218057717989042
0.128700, 0.031090707739406174
0.128800, 0.030000949571316583
0.128900, 0.02891130421641273
0.129000, 0.02782177321510445
0.129100, 0.02673235810741818
0.129200, 0.025643060432994823
0.129300, 0.0245538817310876
0.129400, 0.02346482354055991
0.129500, 0.022375887399883172
0.129600, 0.021287074847134702
0.129700, 0.020198387419995568
0.129800, 0.019109826655748438
0.129900, 0.018021394091275452
0.130000, 0.016933091263056085
0.130100, 0.01584491970716501
0.130200, 0.01475688095926995
0.130300, 0.013668976554629553
0.130400, 0.012581208028091257
0.130500, 0.011493576914089152
0.130600, 0.010406084746641847
0.130700, 0.009318733059350345
0.130800, 0.008231523385395905
0.130900, 0.0071444572575379145
0.131000, 0.006057536208111758
0.131100, 0.004970761769026694
0.131200, 0.0038841354717637196
0.131300, 0.0027976588473734537
0.131400, 0.001711333426474002
0.131500, 6.251607392488385E-4
0.131600, -4.6085768455532037E-4
0.131700, -0.001546720315630639
0.131800, -0.0026324256251102833
0.131900, -0.0037179720845705424
0.132000, -0.004803358166032948
0.132100, -0.005888582341966393
0.132200, -0.006973643085289255
0.132300, -0.008058538869371504
0.132400, -0.009143268168036827
0.132500, -0.010227829455564734
0.132600, -0.011312221206692686
0.132700, -0.012396441896618197
0.132800, -0.01348049000100095
0.132900, -0.014564363995964908
0.133000, -0.01564806235810043
0.133100, -0.01673158356446636
0.133200, -0.017814926092592172
0.133300, -0.018898088420480044
0.133400, -0.01998106902660698
0.133500, -0.02106386638992691
0.133600, -0.022146478989872806
0.133700, -0.02322890530635877
0.133800, -0.024311143819782142
0.133900, -0.025393193011025612
0.134000, -0.026475051361459303
0.134100, -0.027556717352942885
0.134200, -0.028638189467827667
0.134300, -0.029719466188958696
0.134400, -0.03080054599967685
0.134500, -0.03188142738382096
0.134600, -0.032962108825729836
0.134700, -0.03404258881024447
0.134800, -0.03512286582271
0.134900, -0.03620293834897791
0.135000, -0.03728280487540807
0.135100, -0.03836246388887082
0.135200, -0.03944191387674907
0.135300, -0.04052115332694042
0.135400, -0.0416001807278592
0.135500, -0.04267899456843855
0.135600, -0.04375759333813256
0.135700, -0.04483597552691829
0.135800, -0.04591413962529788
0.135900, -0.04699208412430066
0.136000, -0.04806980751548519
0.136100, -0.049147308290941355
0.136200, -0.05022458494329241
0.136300, -0.051301635965697145
0.136400, -0.052378459851851855
0.136500, -0.05345505509599248
0.136600, -0.05453142019289666
0.136700, -0.05560755363788582
0.136800, -0.05668345392682721
0.136900, -0.05775911955613601
0.137000, -0.058834549022777384
0.137100, -0.05990974082426855
0.137200, -0.060984693458680864
0.137300, -0.06205940542464184
0.137400, -0.06313387522133726
0.137500, -0.06420810134851325
0.137600, -0.06528208230647828
0.137700, -0.06635581659610529
0.137800, -0.0674293027188337
0.137900, -0.0685025391766715
0.138000, -0.06957552447219731
0.138100, -0.07064825710856244
0.138200, -0.07172073558949292
0.138300, -0.07279295841929156
0.138400, -0.07386492410284004
0.138500, -0.07493663114560092
0.138600, -0.07600807805361971
0.138700, -0.07707926333352697
0.138800, -0.07815018549254023
0.138900, -0.07922084303846617
0.139000, -0.08029123447970261
0.139100, -0.08136135832524057
0.139200, -0.08243121308466628
0.139300, -0.08350079726816328
0.139400, -0.08457010938651445
0.139500, -0.085639147951104
0.139600, -0.08670791147391954
0.139700, -0.08777639846755415
0.139800, -0.08884460744520842
0.139900, -0.0899125369206924
0.140000, -0.09098018540842773
0.140100, -0.09204755142344966
0.140200, -0.09311463348140905
0.140300, -0.09418143009857445
0.140400, -0.09524793979183403
0.140500, -0.09631416107869774
0.140600, -0.09738009247729923
0.140700, -0.09844573250639799
0.140800, -0.09951107968538125
0.140900, -0.10057613253426612
0.141000, -0.10164088957370152
0.141100, -0.10270534932497026
0.141200, -0.10376951030999107
0.141300, -0.10483337105132055
0.141400, -0.10589693007215531
0.141500, -0.10696018589633384
0.141600, -0.10802313704833864
0.141700, -0.10908578205329822
0.141800, -0.11014811943698902
0.141900, -0.11121014772583755
0.142000, -0.11227186544692236
0.142100, -0.113333271127976
0.142200, -0.1143943632973871
0.142300, -0.11545514048420231
0.142400, -0.11651560121812837
0.142500, -0.1175757440295341
0.142600, -0.11863556744945238
0.142700, -0.11969507000958216
0.142800, -0.12075425024229047
0.142900, -0.12181310668061447
0.143000, -0.12287163785826334
0.143100, -0.12392984230962036
0.143200, -0.12498771856974489
0.143300, -0.1260452651743744
0.143400, -0.12710248065992633
0.143500, -0.1281593635635003
0.143600, -0.1292159124228799
0.143700, -0.1302721257765348
0.143800, -0.1313280021636227
0.143900, -0.1323835401239913
0.144000, -0.13343873819818036
0.144100, -0.1344935949274236
0.144200, -0.13554810885365073
0.144300, -0.13660227851948942
0.144400, -0.13765610246826726
0.144500, -0.13870957924401384
0.144600, -0.1397627073914626
0.144700, -0.14081548545605285
0.144800, -0.14186791198393187
0.144900, -0.1429199855219566
0.145000, -0.14397170461769593
0.145100, -0.1450230678194325
0.145200, -0.1460740736761647
0.145300, -0.14712472073760868
0.145400, -0.1481750075542002
0.145500, -0.14922493267709683
0.145600, -0.1502744946581796
0.145700, -0.15132369205005528
0.145800, -0.1523725234060581
0.145900, -0.15342098728025189
0.146000, -0.1544690822274319
0.146100, -0.15551680680312685
0.146200, -0.15656415956360084
0.146300, -0.1576111390658554
0.146400, -0.1586577438676313
0.146500, -0.15970397252741061
0.146600, -0.16074982360441864
0.146700, -0.16179529565862585
0.146800, -0.1628403872507498
0.146900, -0.16388509694225722
0.147000, -0.16492942329536572
0.147100, -0.16597336487304604
0.147200, -0.16701692023902376
0.147300, -0.16806008795778127
0.147400, -0.1691028665945598
0.147500, -0.1701452547153614
0.147600, -0.1711872508869507
0.147700, -0.17222885367685697
0.147800, -0.17327006165337608
0.147900, -0.17431087338557236
0.148000, -0.17535128744328052
0.148100, -0.1763913023971077
0.148200, -0.17743091681843537
0.148300, -0.17847012927942113
0.148400, -0.17950893835300077
0.148500, -0.1805473426128902
0.148600, -0.18158534063358722
0.148700, -0.18262293099037366
0.148800, -0.18366011225931722
0.148900, -0.18469688301727322
0.149000, -0.18573324184188686
0.149100, -0.18676918731159484
0.149200, -0.18780471800562742
0.149300, -0.18883983250401035
0.149400, -0.18987452938756666
0.149500, -0.19090880723791873
0.149600, -0.1919426646374901
0.149700, -0.19297610016950734
0.149800, -0.19400911241800214
0.149900, -0.19504169996781306
0.150000, -0.19607386140458744
0.150100, -0.19710559531478336
0.150200, -0.1981369002856716
0.150300, -0.19916777490533738
0.150400, -0.2001982177626824
0.150500, -0.2012282274474267
0.150600, -0.20225780255011047
0.150700, -0.20328694166209615
0.150800, -0.20431564337557007
0.150900, -0.20534390628354457
0.151000, -0.20637172897985975
0.151100, -0.2073991100591854
0.151200, -0.2084260481170229
0.151300, -0.2094525417497071
0.151400, -0.21047858955440824
0.151500, -0.21150419012913374
0.151600, -0.21252934207273022
0.151700, -0.21355404398488523
0.151800, -0.21457829446612925
0.151900, -0.2156020921178375
0.152000, -0.21662543554223188
0.152100, -0.2176483233423828
0.152200, -0.218670754122211
0.152300, -0.21969272648648958
0.152400, -0.22071423904084567
0.152500, -0.2217352903917625
0.152600, -0.2227558791465812
0.152700, -0.2237760039135025
0.152800, -0.22479566330158882
0.152900, -0.22581485592076608
